127.0.0.1, 2011-01-21 21:52:28, GET, /, HTTP/1.1, 303, 0.002980
127.0.0.1, 2011-01-23 02:03:03, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000477
127.0.0.1, 2011-01-23 02:03:05, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.033095
127.0.0.1, 2011-01-23 02:04:00, GET, /gift_money/, HTTP/1.1, 200, 0.015425
127.0.0.1, 2011-01-23 02:04:00, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2011-01-23 02:04:00, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2011-01-23 02:04:00, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000650
127.0.0.1, 2011-01-23 02:04:00, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2011-01-23 02:04:00, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2011-01-23 02:04:00, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000302
127.0.0.1, 2011-01-23 02:04:00, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000324
127.0.0.1, 2011-01-23 02:04:00, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2011-01-23 02:04:01, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000396
127.0.0.1, 2011-01-23 02:04:01, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000367
127.0.0.1, 2011-01-23 02:04:02, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.009572
127.0.0.1, 2011-01-23 02:15:37, GET, /gift_money/, HTTP/1.1, 200, 0.033499
127.0.0.1, 2011-01-23 02:15:38, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000517
127.0.0.1, 2011-01-23 02:15:38, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2011-01-23 02:15:38, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2011-01-23 02:15:38, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2011-01-23 02:15:38, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2011-01-23 02:15:38, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2011-01-23 02:15:38, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000385
127.0.0.1, 2011-01-23 02:15:38, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2011-01-23 02:15:38, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2011-01-23 02:15:38, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000785
127.0.0.1, 2011-01-23 02:15:40, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.009308
127.0.0.1, 2011-01-23 02:15:47, GET, /gift_money/, HTTP/1.1, 200, 0.020864
127.0.0.1, 2011-01-23 02:15:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2011-01-23 02:19:15, GET, /gift_money/, HTTP/1.1, 200, 0.020539
127.0.0.1, 2011-01-23 02:19:16, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2011-01-23 02:19:16, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2011-01-23 02:19:16, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2011-01-23 02:19:16, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2011-01-23 02:19:16, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2011-01-23 02:19:16, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2011-01-23 02:19:16, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2011-01-23 02:19:16, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2011-01-23 02:19:16, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000484
127.0.0.1, 2011-01-23 02:19:16, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000350
127.0.0.1, 2011-01-23 02:19:18, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.009961
127.0.0.1, 2011-01-23 02:27:54, GET, /gift_money/, HTTP/1.1, 200, 0.080600
127.0.0.1, 2011-01-23 02:27:54, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2011-01-23 02:27:54, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2011-01-23 02:27:54, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2011-01-23 02:27:54, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000341
127.0.0.1, 2011-01-23 02:27:54, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2011-01-23 02:27:54, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000320
127.0.0.1, 2011-01-23 02:27:54, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2011-01-23 02:27:54, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2011-01-23 02:27:54, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000481
127.0.0.1, 2011-01-23 02:27:54, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000793
127.0.0.1, 2011-01-23 02:27:56, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.009822
127.0.0.1, 2011-01-23 02:30:13, GET, /gift_money/, HTTP/1.1, 200, 0.027683
127.0.0.1, 2011-01-23 02:30:14, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2011-01-23 02:30:14, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2011-01-23 02:30:14, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2011-01-23 02:30:14, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2011-01-23 02:30:14, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000345
127.0.0.1, 2011-01-23 02:30:14, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000332
127.0.0.1, 2011-01-23 02:30:14, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.005166
127.0.0.1, 2011-01-23 02:30:14, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2011-01-23 02:30:14, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2011-01-23 02:30:14, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000811
127.0.0.1, 2011-01-23 02:30:16, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.014477
127.0.0.1, 2011-01-23 02:35:51, GET, /gift_money/, HTTP/1.1, 200, 0.026707
127.0.0.1, 2011-01-23 02:35:51, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2011-01-23 02:35:51, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2011-01-23 02:35:51, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2011-01-23 02:35:51, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2011-01-23 02:35:51, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2011-01-23 02:35:51, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2011-01-23 02:35:51, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2011-01-23 02:35:51, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2011-01-23 02:35:51, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000401
127.0.0.1, 2011-01-23 02:35:51, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000391
127.0.0.1, 2011-01-23 02:35:53, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.009335
127.0.0.1, 2011-01-23 02:38:41, GET, /gift_money/, HTTP/1.1, 200, 0.036528
127.0.0.1, 2011-01-23 02:38:42, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2011-01-23 02:38:42, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2011-01-23 02:38:42, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000734
127.0.0.1, 2011-01-23 02:38:42, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000786
127.0.0.1, 2011-01-23 02:38:42, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.001842
127.0.0.1, 2011-01-23 02:38:42, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2011-01-23 02:38:42, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2011-01-23 02:38:42, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2011-01-23 02:38:42, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000765
127.0.0.1, 2011-01-23 02:38:42, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000437
127.0.0.1, 2011-01-23 02:38:44, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.012364
127.0.0.1, 2011-01-23 02:38:59, GET, /gift_money/, HTTP/1.1, 200, 0.015803
127.0.0.1, 2011-01-23 02:38:59, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2011-01-23 02:38:59, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2011-01-23 02:38:59, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2011-01-23 02:38:59, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2011-01-23 02:38:59, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2011-01-23 02:38:59, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2011-01-23 02:38:59, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2011-01-23 02:38:59, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2011-01-23 02:39:00, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000695
127.0.0.1, 2011-01-23 02:39:00, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2011-01-23 02:39:02, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.009259
127.0.0.1, 2011-01-23 02:39:38, GET, /gift_money/, HTTP/1.1, 200, 0.019622
127.0.0.1, 2011-01-23 02:39:39, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.001293
127.0.0.1, 2011-01-23 02:39:39, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000911
127.0.0.1, 2011-01-23 02:39:39, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000648
127.0.0.1, 2011-01-23 02:39:39, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000308
127.0.0.1, 2011-01-23 02:39:39, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000330
127.0.0.1, 2011-01-23 02:39:39, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2011-01-23 02:39:39, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000631
127.0.0.1, 2011-01-23 02:39:39, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2011-01-23 02:39:39, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000416
127.0.0.1, 2011-01-23 02:39:39, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000334
127.0.0.1, 2011-01-23 02:39:41, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.009602
127.0.0.1, 2011-01-23 02:41:18, GET, /gift_money/, HTTP/1.1, 200, 0.016949
127.0.0.1, 2011-01-23 02:41:18, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2011-01-23 02:41:18, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2011-01-23 02:41:18, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2011-01-23 02:41:18, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.001974
127.0.0.1, 2011-01-23 02:41:18, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000463
127.0.0.1, 2011-01-23 02:41:18, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2011-01-23 02:41:18, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.001852
127.0.0.1, 2011-01-23 02:41:18, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.001746
127.0.0.1, 2011-01-23 02:41:19, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2011-01-23 02:41:19, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000407
127.0.0.1, 2011-01-23 02:41:20, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.010308
127.0.0.1, 2011-01-23 02:41:36, GET, /gift_money/, HTTP/1.1, 200, 0.016627
127.0.0.1, 2011-01-23 02:41:36, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.001055
127.0.0.1, 2011-01-23 02:41:36, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000463
127.0.0.1, 2011-01-23 02:41:36, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000339
127.0.0.1, 2011-01-23 02:41:36, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.001807
127.0.0.1, 2011-01-23 02:41:36, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.001678
127.0.0.1, 2011-01-23 02:41:36, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.001512
127.0.0.1, 2011-01-23 02:41:36, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2011-01-23 02:41:36, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2011-01-23 02:41:36, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000419
127.0.0.1, 2011-01-23 02:41:36, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000314
127.0.0.1, 2011-01-23 02:41:38, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.010219
127.0.0.1, 2011-01-23 02:42:41, GET, /gift_money/, HTTP/1.1, 200, 0.016067
127.0.0.1, 2011-01-23 02:42:41, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2011-01-23 02:42:41, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2011-01-23 02:42:41, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2011-01-23 02:42:41, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000388
127.0.0.1, 2011-01-23 02:42:41, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2011-01-23 02:42:41, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000572
127.0.0.1, 2011-01-23 02:42:41, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2011-01-23 02:42:41, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2011-01-23 02:42:42, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000399
127.0.0.1, 2011-01-23 02:42:42, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000338
127.0.0.1, 2011-01-23 02:42:44, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.011009
127.0.0.1, 2011-01-23 02:43:45, GET, /gift_money/, HTTP/1.1, 200, 0.019649
127.0.0.1, 2011-01-23 02:43:45, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2011-01-23 02:43:45, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2011-01-23 02:43:45, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2011-01-23 02:43:45, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2011-01-23 02:43:45, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2011-01-23 02:43:45, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000680
127.0.0.1, 2011-01-23 02:43:45, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2011-01-23 02:43:45, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2011-01-23 02:43:46, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2011-01-23 02:43:46, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000285
127.0.0.1, 2011-01-23 02:43:47, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.011407
127.0.0.1, 2011-01-23 02:44:32, GET, /gift_money/, HTTP/1.1, 200, 0.017381
127.0.0.1, 2011-01-23 02:44:33, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2011-01-23 02:44:33, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2011-01-23 02:44:33, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2011-01-23 02:44:33, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2011-01-23 02:44:33, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.001105
127.0.0.1, 2011-01-23 02:44:33, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.002042
127.0.0.1, 2011-01-23 02:44:33, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.001334
127.0.0.1, 2011-01-23 02:44:33, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2011-01-23 02:44:33, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000375
127.0.0.1, 2011-01-23 02:44:33, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000365
127.0.0.1, 2011-01-23 02:44:35, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.011200
127.0.0.1, 2011-01-23 02:49:07, GET, /gift_money/, HTTP/1.1, 200, 0.016217
127.0.0.1, 2011-01-23 02:49:07, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2011-01-23 02:49:07, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2011-01-23 02:49:07, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2011-01-23 02:49:07, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2011-01-23 02:49:07, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2011-01-23 02:49:07, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2011-01-23 02:49:07, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2011-01-23 02:49:07, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2011-01-23 02:49:07, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000510
127.0.0.1, 2011-01-23 02:49:07, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000379
127.0.0.1, 2011-01-23 02:49:09, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.009438
127.0.0.1, 2011-01-23 02:50:48, GET, /gift_money/, HTTP/1.1, 200, 0.034066
127.0.0.1, 2011-01-23 02:50:49, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2011-01-23 02:50:49, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000350
127.0.0.1, 2011-01-23 02:50:49, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2011-01-23 02:50:49, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.002224
127.0.0.1, 2011-01-23 02:50:49, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000897
127.0.0.1, 2011-01-23 02:50:49, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.003452
127.0.0.1, 2011-01-23 02:50:49, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.001189
127.0.0.1, 2011-01-23 02:50:49, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2011-01-23 02:50:49, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000384
127.0.0.1, 2011-01-23 02:50:49, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000349
127.0.0.1, 2011-01-23 02:51:13, GET, /gift_money/, HTTP/1.1, 200, 0.017911
127.0.0.1, 2011-01-23 02:51:13, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000645
127.0.0.1, 2011-01-23 02:51:13, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2011-01-23 02:51:13, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2011-01-23 02:51:13, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2011-01-23 02:51:13, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000640
127.0.0.1, 2011-01-23 02:51:13, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000319
127.0.0.1, 2011-01-23 02:51:13, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000711
127.0.0.1, 2011-01-23 02:51:13, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2011-01-23 02:51:14, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000416
127.0.0.1, 2011-01-23 02:51:14, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2011-01-23 02:51:15, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.010074
127.0.0.1, 2011-01-23 02:51:43, GET, /gift_money/, HTTP/1.1, 200, 0.015338
127.0.0.1, 2011-01-23 02:51:43, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2011-01-23 02:51:43, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2011-01-23 02:51:43, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000309
127.0.0.1, 2011-01-23 02:51:43, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000857
127.0.0.1, 2011-01-23 02:51:43, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.001361
127.0.0.1, 2011-01-23 02:51:43, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.001229
127.0.0.1, 2011-01-23 02:51:43, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2011-01-23 02:51:43, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2011-01-23 02:51:43, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000416
127.0.0.1, 2011-01-23 02:51:43, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000354
127.0.0.1, 2011-01-23 02:51:45, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.011231
127.0.0.1, 2011-01-23 02:54:11, GET, /gift_money/, HTTP/1.1, 200, 0.016631
127.0.0.1, 2011-01-23 02:54:11, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2011-01-23 02:54:11, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2011-01-23 02:54:11, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2011-01-23 02:54:11, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000372
127.0.0.1, 2011-01-23 02:54:11, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2011-01-23 02:54:11, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2011-01-23 02:54:11, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2011-01-23 02:54:11, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2011-01-23 02:54:11, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000792
127.0.0.1, 2011-01-23 02:54:11, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000654
127.0.0.1, 2011-01-23 02:54:13, GET, /gift_money/default/send_request, HTTP/1.1, 200, 0.009049
127.0.0.1, 2011-01-23 02:54:28, GET, /gift_money/, HTTP/1.1, 200, 0.018925
127.0.0.1, 2011-01-23 02:54:29, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2011-01-23 02:54:29, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2011-01-23 02:54:29, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000488
127.0.0.1, 2011-01-23 02:54:29, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000387
127.0.0.1, 2011-01-23 02:54:29, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2011-01-23 02:54:29, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2011-01-23 02:54:29, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000403
